index,domains
5366,paknet.com.pk
5367,pakngos.com.pk
5368,pakolives.com.pk
5369,pakone.pk
5370,pakonlinebill.pk
5371,pakp.gov.pk
5372,pakpedia.pk
5373,pakpost.gov.pk
5374,pakposttracking.com.pk
5375,pakprice.pk
5376,pakqatar.com.pk
5377,pakrail.gov.pk
5378,pakrailways.gov.pk
5379,pakrailwayspolice.gov.pk
5380,pakresearch.aiou.edu.pk
5381,pakresult.com.pk
5382,paksa.pk
5383,paksabka.com.pk
5384,paksat.pk
5385,paksatcms.com.pk
5386,paksell.pk
5387,pakshopping.com.pk
5388,paksimga.pk
5389,paksimspro.com.pk
5390,paksoftware.pk
5391,pakstyle.pk
5392,paksuzuki.com.pk
5393,paksys.pk
5394,paktaxcalculator.pk
5395,paktel.pk
5396,pakungeneva.pk
5397,palosa.pk
5398,palp.nadra.gov.pk
5399,palpa.org.pk
5400,pama.org.pk
5401,pamco.com.pk
5402,pamco.gop.pk
5403,pamh.org.pk
5404,pandago.pk
5405,panel.aimfox.pk
5406,panel.fastnet.com.pk
5407,panel.ftsol.pk
5408,panel.neckties.pk
5409,panel.sharkclothing.pk
5410,panel.wn.com.pk
5411,pani.pk
5412,pansariinn.pk
5413,pansarionline.pk
5414,pap.gov.pk
5415,papajohns.com.pk
5416,paperclip.pk
5417,paperpkads.pk
5418,pappukart.pk
5419,papswd.pk
5420,paradigmshift.com.pk
5421,paramountbooks.com.pk
5422,parc.gov.pk
5423,parco.com.pk
5424,parent.edufi.com.pk
5425,parento.pk
5426,parho.pk
5427,parisa.pk
5428,parishay.pk
5429,parishfootwear.pk
5430,parkview.pk
5431,parkviewapartments.com.pk
5432,parkviewbeachresort.com.pk
5433,parkviewbeachresort.pk
5434,parkviewcity.com.pk
5435,parkviewcitylahore.pk
5436,parkviewvillas.com.pk
5437,parkviewvillas.pk
5438,parliamentfiles.pk
5439,partex.com.pk
5440,partner.fiberish.net.pk
5441,partner.savyour.com.pk
5442,partyaccessories.pk
5443,partysharty.pk
5444,pas.gov.pk
5445,pasha.org.pk
5446,pashafabrics.pk
5447,pasrur.pk
5448,pass.gov.pk
5449,passports.gov.pk
5450,passportstatuscheck.pk
5451,pastic.gov.pk
5452,patari.pk
5453,patel-hospital.org.pk
5454,patelgroup.com.pk
5455,patex.com.pk
5456,pave.com.pk
5457,pave.gov.pk
5458,pave.net.pk
5459,pave.org.pk
5460,pave.pk
5461,pavegov.com.pk
5462,pavegov.org.pk
5463,paxico.pk
5464,payactiv.com.pk
5465,payasaan.com.pk
5466,paycheck.pk
5467,payfast.patel-hospital.org.pk
5468,paymaster.com.pk
5469,payment.cfsol.pk
5470,payments.jazzcash.com.pk
5471,payments.signin.com.pk
5472,paymob.pk
5473,payperwear.com.pk
5474,payplus.pk
5475,paypro.com.pk
5476,payroll.workstudio.com.pk
5477,paysa.com.pk
5478,paysys.fbr.gov.pk
5479,paytm.in
5480,pbb.net.pk
5481,pbc.com.pk
5482,pbit.gop.pk
5483,pbm.gov.pk
5484,pbs.gov.pk
5485,pbscensus.gov.pk
5486,pbschool.dged.pk
5487,pbte.edu.pk
5488,pbteresult.com.pk
5489,pc.gov.pk
5490,pcaa.gov.pk
5491,pcas.edu.pk
5492,pcb.com.pk
5493,pcbank.com.pk
5494,pcboard.com.pk
5495,pcfms.pndkp.gov.pk
5496,pclab.pk
5497,pcncp31.ncp.edu.pk
5498,pcp.org.pk
5499,pcrwr.gov.pk
5500,pcsi.gov.pk
5501,pcstore.com.pk
5502,pcstore.pk
5503,pct.edu.pk
5504,pctb.pk
5505,pda.gov.pk
5506,pdfbooksfree.pk
5507,pdfdrive.com.pk
5508,pdma.gob.pk
5509,pdma.gop.pk
5510,pdma.gos.pk
5511,peachmart.pk
5512,peachrepublic.pk
5513,peakpoint.pk
5514,pearl-ims.com.pk
5515,pearls-store.com.pk
5516,pec.org.pk
5517,pechsschool.dged.pk
5518,pectaa.edu.pk
5519,peef.org.pk
5520,peekaboo.pk
5521,pef.edu.pk
5522,pefma.com.pk
5523,pefsis.edu.pk
5524,pehel911.gov.pk
5525,pehnawastore.pk
5526,pel.com.pk
5527,pentasports.pk
5528,penworld.com.pk
5529,people.com.pk
5530,peopleai.pk
5531,peoplesparty.pk
5532,perceptron.lums.edu.pk
5533,perfa.pk
5534,perfect.com.pk
5535,perfect.supernetesolutions.com.pk
5536,perfectfood.com.pk
5537,perfectumrah.pk
5538,perfume-parlour.pk
5539,perfumehut.com.pk
5540,perfumeonline.pk
5541,permalink.com.pk
5542,pern.edu.pk
5543,pern.pk
5544,pesco.com.pk
5545,pescobill.pk
5546,pescobilling.pk
5547,pescoonlinebill.pk
5548,peshawar.edu.pk
5549,peshawarairport.com.pk
5550,peshawarhcatd.gov.pk
5551,peshawarhcmb.gov.pk
5552,peshawarhighcourt.gov.pk
5553,peshawarichappals.pk
5554,peshawarmuseum.gkp.pk
5555,pesrp.edu.pk
5556,pessi.gop.pk
5557,petco.pk
5558,petroleum.gov.pk
5559,petroleumclub.pk
5560,pets.org.pk
5561,petshub.pk
5562,petsmall.pk
5563,petsone.pk
5564,petspark.pk
5565,petsworld.pk
5566,petwalay.pk
5567,peugeot-metropolis.com.pk
5568,pf.com.pk
5569,pfa.gop.pk
5570,pfsense01.tav.com.pk
5571,pfuj.pk
5572,pgc.edu.pk
5573,pgctts.edu.pk
5574,pgf.com.pk
5575,pgmiq.edu.pk
5576,pha.gop.pk
5577,pharmacy.healthwire.pk
5578,pharmahealth.com.pk
5579,pharmalinkcloud.com.pk
5580,pharmasync.pk
5581,phbc.org.pk
5582,phc.org.pk
5583,phcip.com.pk
5584,phe.gob.pk
5585,phf.gop.pk
5586,philips.com.pk
5587,philipsappliances.pk
5588,philipspersonalcare.com.pk
5589,phkh.nhsrc.pk
5590,phonecase.pk
5591,phoneworld.com.pk
5592,photapunjab.pk
5593,photonews.com.pk
5594,phs.com.pk
5595,phsa.edu.pk
5596,physioshop.pk
5597,piac.com.pk
5598,pic.edu.pk
5599,picashow.pk
5600,piciip.gop.pk
5601,pict.com.pk
5602,pid.gov.pk
5603,pide.org.pk
5604,pie.net.pk
5605,pieas.edu.pk
5606,pieinthesky.com.pk
5607,pierrecardin.pk
5608,pifd.edu.pk
5609,pifra.gov.pk
5610,pifra.net.pk
5611,pigeon.com.pk
5612,pihms.com.pk
5613,pikashow.com.pk
5614,pikashow.net.pk
5615,pikashowapk.pk
5616,pikashows.org.pk
5617,pilot.mulk.pk
5618,pim.com.pk
5619,pimc.edu.pk
5620,pims.gov.pk
5621,pimsat-khi.edu.pk
5622,pinkpetals.pk
5623,pinkpops.pk
5624,pinksoul.pk
5625,pinnaclefiber.com.pk
5626,pinpack.pk
5627,pinum.org.pk
5628,pipfa.org.pk
5629,pipos.org.pk
5630,pips.gov.pk
5631,pique.pk
5632,pisa.com.pk
5633,pitac.gov.pk
5634,pitb.gov.pk
5635,pitc.com.pk
5636,pixolinks.pk
5637,pizzamax.com.pk
5638,pizzaonline.pk
5639,pizzapoint.com.pk
5640,pjia.com.pk
5641,pjms.com.pk
5642,pjms.org.pk
5643,pjps.pk
5644,pk365.com.pk
5645,pkbazaar.pk
5646,pkcert.gov.pk
5647,pkclothing.pk
5648,pkdomain.com.pk
5649,pkelectronics.pk
5650,pkisan.pk
5651,pkjob.pk
5652,pkli.org.pk
5653,pkm.balochistanpolice.gov.pk
5654,pknic.net.pk
5655,pknic.pk
5656,pkrslot.pk
5657,pkworld.pk
5658,pla.org.pk
5659,placod.com.pk
5660,planetjunior.pk
5661,planetx.pk
5662,plant.pk
5663,plants.com.pk
5664,play.tamaasha.pk
5665,playdesi.pk
5666,playout.pk
5667,playstation.pk
5668,playtech.pk
5669,playtube.pk
5670,plazza.pk
5671,pld.com.pk
5672,plesk.bmc.com.pk
5673,plesk.danka.pk
5674,plesk.goldencamera.pk
5675,plesk.myhost.pk
5676,plesk.neeyas.com.pk
5677,plesk.phonedroid.com.pk
5678,plesk.pide.org.pk
5679,plesk03.itcs.com.pk
5680,plh.com.pk
5681,plhr.org.pk
5682,plicl.com.pk
5683,plinko-game.pk
5684,plinko.com.pk
5685,plinko.pk
5686,plus.paypeople.pk
5687,plussize.pk
5688,pmc.gov.pk
5689,pmd.gov.pk
5690,pmd.org.pk
5691,pmdc.edu.pk
5692,pmdc.gov.pk
5693,pmdc.org.pk
5694,pmdc.pk
5695,pmdfc.org.pk
5696,pmdu.gov.pk
5697,pmei.edu.pk
5698,pmex.com.pk
5699,pmflahore.pk
5700,pmfpunjab.edu.pk
5701,pmhealthprogram.gov.pk
5702,pmis.insaf.pk
5703,pmis.ofwm.gop.pk
5704,pmnlpro.pk
5705,pmo.gov.pk
5706,pmrc.com.pk
5707,pmrugb.gov.pk
5708,pms.net.pk
5709,pmu-lgcdd.gop.pk
5710,pmuhealth.gop.pk
5711,pmused.gob.pk
5712,pmyouth.hec.gov.pk
5713,pmyp.gov.pk
5714,pna.gov.pk
5715,pnac.gov.pk
5716,pnd.gob.pk
5717,pndajk.gok.pk
5718,pndkp.gov.pk
5719,pnex-test.pnex.pk
5720,pni.net.pk
5721,pnmc.gov.pk
5722,pnntv.pk
5723,pnp.com.pk
5724,pnsc.com.pk
5725,pocketoption.pk
5726,poco.pk
5727,pof.com.pk
5728,pof.gov.pk
5729,pofwcc.edu.pk
5730,polanigt.com.pk
5731,polaris.pk
5732,police.punjab.gov.pk
5733,policecomplaints.ajk.gov.pk
5734,polkadots.pk
5735,popup.pk
5736,porta.pk
5737,portal.airmax.com.pk
5738,portal.bios.pk
5739,portal.bogo.pk
5740,portal.brightvision.edu.pk
5741,portal.diagnosticplus.pk
5742,portal.digitalpass.pk
5743,portal.dps.edu.pk
5744,portal.edf.gov.pk
5745,portal.ehya.com.pk
5746,portal.giu.edu.pk
5747,portal.karandaaz.com.pk
5748,portal.kpminerals.gov.pk
5749,portal.lums.edu.pk
5750,portal.meddeliver.pk
5751,portal.mohr.gov.pk
5752,portal.mosafir.pk
5753,portal.ndma.gov.pk
5754,portal.plancare.pk
5755,portal.sbp.org.pk
5756,portal.stech.com.pk
5757,portal.sus.com.pk
5758,portal.tuf.edu.pk
5759,portal.utopia.pk
5760,portal.waylink.com.pk
5761,portal2.waylink.com.pk
5762,portals.aumc.edu.pk
5763,portalx.trackingworld.com.pk
5764,portfolio.oracletech.com.pk
5765,portqasim.org.pk
5766,pos-sync.oscar.pk
5767,pos.mrvapora.pk
5768,pos.oilshop.pk
5769,pos.thecarguys.pk
5770,posback.aonestore.pk
5771,poscointl.pk
5772,posdemo.opticloud.pk
5773,postalcode.com.pk
5774,postex.com.pk
5775,postex.pk
5776,potentialgcf.kmu.edu.pk
5777,powercement.com.pk
5778,powerhouse.com.pk
5779,powerhouseexpress.com.pk
5780,powerupfitness.com.pk
5781,poye.pk
5782,ppaf.org.pk
5783,ppcbl.com.pk
5784,ppgl.com.pk
5785,ppl.com.pk
5786,ppmhub.pk
5787,ppms.pprasindh.gov.pk
5788,ppp.org.pk
5789,pppp.org.pk
5790,pppunitsindh.gov.pk
5791,ppra.gov.pk
5792,ppra.org.pk
5793,pprasindh.gov.pk
5794,ppsc.gop.pk
5795,ppscjobz.pk
5796,pra-borpunjab.gov.pk
5797,pral.com.pk
5798,prdb.pk
5799,preetpret.pk
5800,prelovedtreasures.pk
5801,premed.pk
5802,premiahome.pk
5803,premier.com.pk
5804,premiumdiagnostics.pk
5805,preprod-api.truckistan.pk
5806,president.gov.pk
5807,presidentofpakistan.gov.pk
5808,preston.edu.pk
5809,pretstories.pk
5810,price2day.pk
5811,pricehut.pk
5812,priceindex.pk
5813,pricemeter.pk
5814,pricenews.com.pk
5815,pricenews.pk
5816,priceo.pk
5817,priceoye.pk
5818,pricepedia.pk
5819,priceupdate.com.pk
5820,pridea.edu.pk
5821,pridesurgical.pk
5822,primal.com.pk
5823,prime minister.gov.pk
5824,prime.edu.pk
5825,prime.net.pk
5826,primedecor.pk
5827,primedemo.medicure.pk
5828,primeestates.pk
5829,primepartners.com.pk
5830,princestore.pk
5831,printoutlet.pk
5832,privatisation.gov.pk
5833,prizebond.net.pk
5834,procurement.phimc.punjab.gov.pk
5835,prod-ag-backend.aeroglobe.pk
5836,prodapi.cybermart.pk
5837,prodjenkins.cybermart.pk
5838,produckk.pk
5839,production-erp.jackednutrition.pk
5840,production.24seven.com.pk
5841,production.fynder.pk
5842,production.payplus.pk
5843,professionalhub.pk
5844,professionals.com.pk
5845,proficientlawyers.pk
5846,profithub.pk
5847,profundus.com.pk
5848,prohost.pk
5849,project.gov.pk
5850,promaryamnawaz.pk
5851,promax.pk
5852,prometheus.walee.pk
5853,propakistani.pk
5854,propertychannel.pk
5855,propertyguide.com.pk
5856,propertymanzil.pk
5857,propertymart.pk
5858,propertystar.com.pk
5859,propertywaly.pk
5860,propone.pk
5861,prospects.pk
5862,protech.com.pk
5863,protees.pk
5864,proteinstore.pk
5865,protonicnutrition.pk
5866,prototype.ainak.pk
5867,provoke.pk
5868,prowebhosting.pk
5869,proxy6.mandiexpress.pk
5870,prss.pk
5871,prtg01.tav.com.pk
5872,psa-uat.takafulbazaar.pk
5873,psa.gov.pk
5874,psa.takafulbazaar.pk
5875,psba.gop.pk
5876,psc.edu.pk
5877,psca.gop.pk
5878,psdf.org.pk
5879,pseb.org.pk
5880,psff.com.pk
5881,psgpc.com.pk
5882,pshealthpunjab.gov.pk
5883,psic.com.pk
5884,psl.org.pk
5885,psonar.lhr.hec.gov.pk
5886,psosahulat.com.pk
5887,pspa.gop.pk
5888,pspc.gov.pk
5889,psqca.com.pk
5890,psrms.sindhpolice.gov.pk
5891,psw.gov.pk
5892,psx.com.pk
5893,psycare.pk
5894,pta.gov.pk
5895,pta.org.pk
5896,ptc.edu.pk
5897,ptc.org.pk
5898,ptcc.imarat.com.pk
5899,ptcl.com.pk
5900,ptcl.net.pk
5901,ptclspeed.com.pk
5902,ptj.com.pk
5903,ptmapi.emaarif.net.pk
5904,ptp.gob.pk
5905,ptp.gop.pk
5906,ptpkp.gov.pk
5907,pts.org.pk
5908,ptut.edu.pk
5909,ptv-news.com.pk
5910,ptv.com.pk
5911,ptvsportstv.com.pk
5912,pu.edu.pk
5913,public-interface.1link.pk
5914,publicfinance.pk
5915,pucit.edu.pk
5916,pugc.edu.pk
5917,pulse.gop.pk
5918,pumhs.edu.pk
5919,pumpitup.pk
5920,punjab-zameen.gov.pk
5921,punjab.gov.pk
5922,punjabcashandcarry.com.pk
5923,punjabetaxischeme.pk
5924,punjabhec.gov.pk
5925,punjabjudiciary.gov.pk
5926,punjablaws.gov.pk
5927,punjabpolice.gov.pk
5928,punjabrashancard.pk
5929,punjabresult.com.pk
5930,pupt.aceconnect.net.pk
5931,purchaser.com.pk
5932,puregold.pk
5933,purejoy.pk
5934,pureone.pk
5935,purepick.pk
5936,puretech.pk
5937,purplestore.pk
5938,pursebazar.pk
5939,push.8171.com.pk
5940,putrasul.edu.pk
5941,pvj.com.pk
5942,pvtc.gop.pk
5943,pwl.gop.pk
5944,pxapp.trackingworld.com.pk
5945,pxhs.pk
5946,pyariwalls.com.pk
5947,pyariwalls.pk
5948,qa.cybermart.pk
5949,qa.tejari.pk
5950,qadirburger.pk
5951,qaed.pk
5952,qalamkar.com.pk
5953,qaportal.wowhealth.pk
5954,qardanhasana.pk
5955,qasimelectronics.pk
5956,qatest.sastatareen.pk
5957,qau.edu.pk
5958,qauseqazaa.pk
5959,qbit.pk
5960,qcloud.pk
5961,qda.gob.pk
5962,qemti.pk
5963,qfs.com.pk
5964,qgms.qict.com.pk
5965,qict.com.pk
5966,qih.com.pk
5967,qims.edu.pk
5968,qistbazaar.pk
5969,qmart.pk
5970,qmb.com.pk
5971,qmc.edu.pk
5972,qmmb.gov.pk
5973,qmobile.com.pk
5974,qne.com.pk
5975,qoolish.pk
5976,qpg.educators.edu.pk
5977,qr1.finnect.com.pk
5978,qsoft.qurtuba.edu.pk
5979,qtp.gob.pk
5980,qualityflavors.com.pk
5981,qubed.pk
5982,qubee.com.pk
5983,query.tuf.edu.pk
5984,quest.edu.pk
5985,quetta.edu.pk
5986,quettachaiparatha.pk
5987,quettapolice.gob.pk
5988,queue1.nexlinx.net.pk
5989,quickpaper.pk
5990,quiztainment.com.pk
5991,quotex.com.pk
5992,quranacademy.edu.pk
5993,qurtuba.edu.pk
5994,qutbiherbal.pk
5995,qwqer.pk
5996,r-pac.com.pk
5997,ra.ubl.com.pk
5998,radiantmedical.com.pk
5999,radient.pk
6000,radio.gov.pk
6001,radio.kinnaird.edu.pk
6002,radio.net.pk
6003,radio.pfa.gop.pk
6004,radpakk.com.pk
6005,radstore.pk
6006,rafappliances.pk
6007,rafia.pk
6008,rafielectronics.com.pk
6009,raheel.pk
6010,rahimiagroup.pk
6011,railways.gov.pk
6012,rainbowcc.com.pk
6013,rajabbutt.pk
6014,rajahs.com.pk
6015,rajaranishoes.com.pk
6016,rajbari.pk
6017,rambli.pk
6018,ramsha.com.pk
6019,ramsha.pk
6020,ramza.pk
6021,rangercadetcollege.edu.pk
6022,rangolistore.pk
6023,rangrasiya.com.pk
6024,rapidrides.pk
6025,rapidsupport.com.pk
6026,raregloves.com.pk
6027,rasam.pk
6028,rationcard.com.pk
6029,ratta.pk
6030,ravpn.nbp.com.pk
6031,rawayat.com.pk
6032,rayah.pk
6033,raysmarketing.pk
6034,rayzetech.pk
6035,razajewellers.pk
6036,rbi.org.in
6037,rcg.com.pk
6038,rci.com.pk
6039,rcmsapi.nadra.gov.pk
6040,rd.com.pk
6041,rda.gop.pk
6042,rdp.anms.pk
6043,rds.net.pk
6044,rds.paypro.com.pk
6045,reach.org.pk
6046,reading.pk
6047,readings.com.pk
6048,readstore.pk
6049,real-estate.pk
6050,real3d.pk
6051,reality21.pk
6052,realproperty.pk
6053,realstyle.pk
6054,realtor92.pk
6055,reana.pk
6056,reason.pk
6057,reckeweg.pk
6058,recruitment.mod.gov.pk
6059,recruitments.com.pk
6060,red.pieas.edu.pk
6061,redapple.com.pk
6062,redash.appedology.pk
6063,redash.udhaar.pk
6064,redbull.pk
6065,redmine.authentik.pk
6066,redragonzone.pk
6067,redtech.pk
6068,redtone.com.pk
6069,refined.pk
6070,reflexions.pk
6071,regen.pk
6072,regrow.pk
6073,rekicks.pk
6074,relaxsit.com.pk
6075,reliefpakistan.com.pk
6076,remington.pk
6077,renaissance.com.pk
6078,renergy.com.pk
6079,renome.pk
6080,renovate.pk
6081,rentacarlahore.com.pk
6082,rentaproperty.pk
6083,renterz.pk
6084,renthouse.pk
6085,rentnride.pk
6086,rentwheels.pk
6087,replay.pk
6088,replica-watches-china.com.pk
6089,replicamagic.com.pk
6090,replicawatchespakistan.com.pk
6091,reporting-new.cba.com.pk
6092,reporting.bisp.gov.pk
6093,reporting.cba.com.pk
6094,reporting.com.pk
6095,reporting.ms.farmdar.pk
6096,repository.kinnaird.edu.pk
6097,rescue.gov.pk
6098,reseller.cheaphost.pk
6099,reshamfabrics.pk
6100,resonance.pk
6101,respak.pk
6102,result.pk
6103,resultdate.com.pk
6104,resultlink.com.pk
6105,resultonline.pk
6106,results.pu.edu.pk
6107,retail.com.pk
6108,reviewit.pk
6109,revolutionbeauty.pk
6110,revoo.pk
6111,rew.net.pk
6112,rewarisweetmart.pk
6113,rexbazar.pk
6114,rextech.pk
6115,rezult.pk
6116,rggroup.pk
6117,rhizmall.pk
6118,riazexchange.com.pk
6119,ric.edu.pk
6120,ric.gop.pk
6121,ricawax.pk
6122,rideons.pk
6123,riderz.pk
6124,rightjobs.pk
6125,rigms.ignite.org.pk
6126,rihs.edu.pk
6127,rilancio.pk
6128,rills.edu.pk
6129,rios.pk
6130,riphah.edu.pk
6131,riphahfsd.edu.pk
6132,risetel.net.pk
6133,rising.com.pk
6134,rivaaj.pk
6135,rivaajmahal.pk
6136,rivieraretreat.pk
6137,riyalshop.pk
6138,rizwangroup.com.pk
6139,rjfragrances.pk
6140,rlku.edu.pk
6141,rma.zong.com.pk
6142,rmaco.com.pk
6143,rmassociates.pk
6144,rmi.edu.pk
6145,rms.24seven.pk
6146,rms.roomy.pk
6147,rmur.edu.pk
6148,rndigitalprint.pk
6149,rnp-api-dev.oscar.pk
6150,rnpaft-api.oscar.pk
6151,rnptelenor-api.oscar.pk
6152,rnpufone-api.oscar.pk
6153,rnpzong-api.oscar.pk
6154,robostan.pk
6155,rocketchat-stage.udhaar.pk
6156,rocketcourier.pk
6157,rockstarjeans.com.pk
6158,rofficefurniture.pk
6159,rog.com.pk
6160,rol.gob.pk
6161,rollfiles.oscar.pk
6162,rollover.com.pk
6163,rollover.pk
6164,ronin.pk
6165,roomibuilders.pk
6166,rooms.com.pk
6167,roomy.pk
6168,rootscollege.com.pk
6169,rootsinternational.edu.pk
6170,rootsschool.edu.pk
6171,ropay.pk
6172,rosh.com.pk
6173,roshanpakistan.pk
6174,rottweiler.pk
6175,routing.truckistan.pk
6176,rovers.pk
6177,rox.com.pk
6178,royalcart.pk
6179,royalcosmeticsurgery.com.pk
6180,royalfashion.pk
6181,royaltag.com.pk
6182,royalwatches.pk
6183,royalwatchespakistan.pk
6184,royalwrist.pk
6185,royalxcasino.pk
6186,rozaana.pk
6187,rozee.pk
6188,rozenews.com.pk
6189,rozgar.pk
6190,rozzana.pk
6191,rr.pern.edu.pk
6192,rscourier.pk
6193,rshop-pakistan.com.pk
6194,rshop.com.pk
6195,rsoft.pk
6196,rsstore.pk
6197,rsu-sindh.gov.pk
6198,rsusindh.gov.pk
6199,rsvp.xpertjobs.pk
6200,rt1.srspcloud.srsp.pk
6201,rts.org.pk
6202,ruda.gov.pk
6203,runnerz.pk
6204,rwu.edu.pk
6205,rxtracker.ntp.gov.pk
6206,rybv.aceconnect.net.pk
6207,s01.rds.net.pk
6208,s9-game.pk
6209,s9game.com.pk
6210,s9games.net.pk
6211,saadshaikh.pk
6212,saaf.pk
6213,saafatm.touchpoint.pk
6214,saamaan.pk
6215,saas.telenorbank.pk
6216,sabaq.pk
6217,sablelo.pk
6218,sabroso.com.pk
6219,sabsoft.com.pk
6220,sach.org.pk
6221,sadabahar.com.pk
6222,sadapay.pk
6223,saddar.com.pk
6224,sadquainparho.simsin.com.pk
6225,saeedghani.pk
6226,safaid.pk
6227,safarigarden.pk
6228,safarparast.pk
6229,safespaces.pk
6230,saffana.pk
6231,safoundation.org.pk
6232,safrinskincare.com.pk
6233,safron.gov.pk
6234,safwa.pk
6235,sageleather.com.pk
6236,sagesoftware.co.in
6237,saharonline.pk
6238,sahulatbazaar.com.pk
6239,sahulatbazar.pk
6240,sahulatpay.pk
6241,saifeehospital.com.pk
6242,saintclassified.pk
6243,sairarizwan.pk
6244,sajidtex.com.pk
6245,sakoon.pk
6246,sale.guardautozone.com.pk
6247,saleemfabrics.pk
6248,salein.pk
6249,salepakistan.pk
6250,sales.stile.com.pk
6251,salesassist.pk
6252,salesforce.advancetelecom.com.pk
6253,salmaashmart.pk
6254,salonstore.pk
6255,salto.pk
6256,salu.edu.pk
6257,samarresorts.pk
6258,samba.com.pk
6259,sambaaccess.samba.com.pk
6260,sameersain.pk
6261,samipharma.com.pk
6262,samsungoutlet.com.pk
6263,sanas.pk
6264,sandalonline.pk
6265,sandbox-ci.khareed.pk
6266,sanitary.pk
6267,sap.isap.pk
6268,sap.ndrmf.pk
6269,sap.oracletech.com.pk
6270,sap.pmic.pk
6271,sapl.com.pk
6272,sapphire.com.pk
6273,sapphirecreative.pk
6274,sapphirecreatives.pk
6275,sapphirefabrics.pk
6276,sapphirehrms.pk
6277,sapphireonline.pk
6278,sapphirestudio.com.pk
6279,sapphirestudios.pk
6280,sapphiretextiles.com.pk
6281,saps.com.pk
6282,sapt.com.pk
6283,sarazcollection.pk
6284,sardinia.pk
6285,sarhad.edu.pk
6286,sarhadtraders.pk
6287,sarmaaya.pk
6288,sarte.pk
6289,sarwarelectronics.com.pk
6290,sarwat.pk
6291,sasta.pk
6292,sastaticket.pk
6293,sat.nowcasting.pk
6294,satcomm.pk
6295,sau.edu.pk
6296,savap.org.pk
6297,savemore.pk
6298,savings.gov.pk
6299,savings.pk
6300,savourfoods.com.pk
6301,savoz.pk
6302,savyour.com.pk
6303,savys.pk
6304,sawa.pk
6305,saya.pk
6306,sayatech.pk
6307,sbbup.edu.pk
6308,sbbusba.edu.pk
6309,sbbwu.edu.pk
6310,sbca.gos.pk
6311,sbcc.com.pk
6312,sbes.com.pk
6313,sbgold.com.pk
6314,sbi.co.in
6315,sbkwu.edu.pk
6316,sboss.pk
6317,sbp.org.pk
6318,sbte.edu.pk
6319,scada3.pk
6320,scarfsnscarf.pk
6321,scarsdale.edu.pk
6322,scci.com.pk
6323,scented.pk
6324,scentnscentora.pk
6325,scentsnstories.pk
6326,scentstation.pk
6327,scentyou.pk
6328,sch.cedar.edu.pk
6329,scheme.com.pk
6330,schimmel.com.pk
6331,scholars.com.pk
6332,scholars.pk
6333,scholarships.com.pk
6334,scholastic.edu.pk
6335,scholeacademy.pk
6336,school.net.pk
6337,school.omnisell.pk
6338,schoolmall.pk
6339,schools.punjab.gov.pk
6340,sco.gov.pk
6341,scope.com.pk
6342,scouted-today.pk
6343,scp.gov.pk
6344,scripts.karigar.pk
6345,sdda.gkp.pk
6346,sdgpulse.sdgpakistan.pk
6347,sdpt.org.pk
6348,se.greenstar.org.pk
6349,se.learningfalcon.pk
6350,seabuckthorn.com.pk
6351,sead.pk
6352,sealand.pk
6353,season15.cokestudio.com.pk
6354,seccap.com.pk
6355,secoms.edu.pk
6356,secp.gov.pk
6357,secpk.com.pk
6358,secretfactory.pk
6359,secretstash.pk
6360,secure.bnu.edu.pk
6361,secure.mcb.com.pk
6362,securely.pk
6363,secureteen.com.pk
6364,secureteen.pk
6365,sedf.gos.pk
6366,seecs.edu.pk
6367,seedbeej.pk
6368,seenext.com.pk
6369,sef.edu.pk
6370,sehalshop.pk
6371,sehat.com.pk
6372,seher.org.pk
6373,sehgalmotors.pk
6374,sehgalmotorsports.pk
6375,seico.com.pk
6376,sekho.com.pk
6377,sekho.pk
6378,seld.gos.pk
6379,selecto.com.pk
6380,selfcare-cms-prod.jazz.com.pk
6381,selfcare-msa-prod.jazz.com.pk
6382,selfhelpplus.pk
6383,selftech.pk
6384,senate.gov.pk
6385,sendflowers.pk
6386,senorita.pk
6387,sentirbon.pk
6388,sentora.telecard.com.pk
6389,seoagencyland.pk
6390,sepcobill.com.pk
6391,seran.com.pk
6392,serena.com.pk
6393,serenepharma.com.pk
6394,serivces.tiktec.pk
6395,server-596455.alfatah.pk
6396,server.adverto.com.pk
6397,server.app.com.pk
6398,server.aust.edu.pk
6399,server.axonteam.pk
6400,server.ayubmed.edu.pk
6401,server.bigbrand.pk
6402,server.cat.edu.pk
6403,server.cloudy.pk
6404,server.daewoofastex.pk
6405,server.domaincontrol.pk
6406,server.dwatson.pk
6407,server.easycarry.pk
6408,server.econex.pk
6409,server.elanvital.com.pk
6410,server.epr.com.pk
6411,server.eproperty.pk
6412,server.esoftware.pk
6413,server.fcg.com.pk
6414,server.filmyzilla.pk
6415,server.goldenpearl.com.pk
6416,server.greenvalley.pk
6417,server.hiramills.com.pk
6418,server.homez.pk
6419,server.hostin.pk
6420,server.hwtc.com.pk
6421,server.idmpakistan.pk
6422,server.imonline.com.pk
6423,server.khubaib.pk
6424,server.kmc.edu.pk
6425,server.kppsc.gov.pk
6426,server.lifecarenetwork.pk
6427,server.mansol.com.pk
6428,server.markproperties.pk
6429,server.masood.com.pk
6430,server.meb.com.pk
6431,server.muslimhands.net.pk
6432,server.myvapery.pk
6433,server.myvoters.pk
6434,server.nastpvms.pk
6435,server.ndrmf.pk
6436,server.nexus.pk
6437,server.obscure.pk
6438,server.pafhospital.pk
